# Title: Gulf of Mexico Average Temperature Anomalies
# Units: Degrees Celsius
# Base Period: 1910-2000
# Missing: -999
Date,Anomaly
198610,0.09
198611,0.51
198612,0.49
198701,-0.06
198702,-0.08
198703,-0.44
198704,-0.87
198705,-0.04
198706,0.13
198707,0.38
198708,0.30
198709,0.30
198710,-0.75
198711,-0.52
198712,0.13
198801,-0.57
198802,-0.67
198803,-0.72
198804,-0.46
198805,-0.58
198806,-0.33
198807,0.10
198808,0.27
198809,-0.44
198810,-0.64
198811,0.57
198812,0.06
198901,1.23
198902,0.64
198903,0.21
198904,0.18
198905,0.26
198906,0.07
198907,0.01
198908,-0.06
198909,0.07
198910,-0.44
198911,0.15
198912,-0.79
199001,0.25
199002,0.50
199003,0.15
199004,0.08
199005,0.45
199006,0.58
199007,0.10
199008,0.37
199009,0.58
199010,0.29
199011,0.08
199012,0.13
199101,0.16
199102,0.11
199103,0.49
199104,1.01
199105,0.97
199106,0.80
199107,0.39
199108,0.34
199109,-0.09
199110,-0.31
199111,-0.74
199112,-0.10
199201,-0.37
199202,-0.25
199203,-0.05
199204,-0.15
199205,-0.87
199206,0.15
199207,0.19
199208,-0.26
199209,-0.10
199210,-0.54
199211,-0.56
199212,-0.07
199301,0.67
199302,-0.19
199303,-0.48
199304,-0.83
199305,-0.68
199306,0.06
199307,0.17
199308,0.37
199309,0.00
199310,0.02
199311,-0.29
199312,-0.15
199401,-0.31
199402,0.12
199403,0.02
199404,0.34
199405,0.56
199406,0.41
199407,0.17
199408,-0.47
199409,-0.12
199410,0.10
199411,1.14
199412,0.72
199501,0.21
199502,-0.06
199503,0.27
199504,0.47
199505,0.84
199506,0.37
199507,0.37
199508,0.29
199509,0.52
199510,-0.26
199511,-0.07
199512,0.02
199601,-0.60
199602,-0.30
199603,-0.99
199604,-0.88
199605,0.22
199606,0.33
199607,0.18
199608,-0.18
199609,0.37
199610,-0.03
199611,0.01
199612,0.04
199701,0.18
199702,0.31
199703,0.96
199704,-0.18
199705,-0.16
199706,0.15
199707,0.83
199708,0.52
199709,0.44
199710,-0.28
199711,-0.41
199712,-0.43
199801,0.20
199802,-0.23
199803,-0.86
199804,-0.51
199805,0.25
199806,0.91
199807,0.75
199808,0.84
199809,0.36
199810,0.43
199811,0.50
199812,0.62
199901,0.34
199902,0.78
199903,0.14
199904,0.62
199905,0.50
199906,0.51
199907,0.25
199908,0.64
199909,0.21
199910,-0.22
199911,-0.22
199912,-0.12
200001,0.40
200002,0.49
200003,1.09
200004,0.51
200005,0.78
200006,0.20
200007,0.52
200008,0.28
200009,0.32
200010,-0.04
200011,0.30
200012,-0.41
200101,-0.36
200102,0.70
200103,0.19
200104,0.41
200105,-0.01
200106,0.10
200107,0.44
200108,0.31
200109,0.12
200110,-0.36
200111,0.22
200112,0.58
200201,0.27
200202,0.00
200203,0.42
200204,1.21
200205,0.77
200206,0.30
200207,0.38
200208,0.38
200209,0.16
200210,0.57
200211,0.14
200212,-0.01
200301,-0.97
200302,-0.36
200303,0.67
200304,0.10
200305,1.09
200306,0.62
200307,0.17
200308,0.37
200309,0.33
200310,0.27
200311,0.94
200312,-0.16
200401,0.02
200402,-0.20
200403,0.57
200404,0.02
200405,-0.01
200406,0.44
200407,0.53
200408,0.42
200409,0.37
200410,1.00
200411,1.11
200412,0.45
200501,0.63
200502,0.25
200503,0.04
200504,0.04
200505,0.18
200506,0.40
200507,0.51
200508,0.75
200509,0.37
200510,0.29
200511,0.31
200512,-0.09
200601,0.47
200602,0.07
200603,0.60
200604,0.88
200605,0.32
200606,0.33
200607,0.45
200608,0.63
200609,0.51
200610,0.51
200611,0.17
200612,0.18
200701,0.40
200702,-0.10
200703,0.17
200704,-0.40
200705,0.09
200706,0.32
200707,0.20
200708,0.52
200709,0.61
200710,0.59
200711,0.17
200712,0.69
200801,0.31
200802,0.79
200803,0.43
200804,0.40
200805,0.44
200806,0.35
200807,-0.01
200808,0.06
200809,-0.21
200810,-0.36
200811,-0.40
200812,-0.14
200901,0.18
200902,0.14
200903,0.35
200904,-0.01
200905,0.34
200906,0.59
200907,0.54
200908,0.63
200909,0.82
200910,0.93
200911,0.19
200912,0.05
201001,-0.89
201002,-1.25
201003,-1.46
201004,-0.44
201005,0.65
201006,0.92
201007,0.46
201008,0.92
201009,0.57
201010,-0.19
201011,0.03
201012,-0.85
201101,-0.99
201102,-0.61
201103,0.49
201104,1.00
201105,0.50
201106,0.76
201107,0.61
201108,1.01
201109,0.20
201110,-0.22
201111,0.19
201112,0.18
201201,0.47
201202,0.60
201203,1.28
201204,1.15
201205,1.07
201206,0.50
201207,0.62
201208,0.43
201209,0.20
201210,0.43
201211,0.06
201212,0.71
201301,0.94
201302,0.76
201303,-0.31
201304,-0.32
201305,-0.45
201306,0.47
201307,0.18
201308,0.15
201309,0.29
201310,0.59
201311,0.32
201312,0.37
201401,-0.44
201402,0.14
201403,-0.14
201404,0.10
201405,-0.36
201406,0.11
201407,0.38
201408,0.58
201409,0.46
201410,0.69
201411,-0.28
201412,0.35
201501,0.05
201502,-0.49
201503,0.48
201504,1.33
201505,0.95
201506,0.71
201507,0.83
201508,0.94
201509,0.70
201510,0.46
201511,1.04
201512,1.05
201601,0.61
201602,0.29
201603,0.76
201604,0.67
201605,0.91
201606,1.11
201607,1.37
201608,1.02
201609,1.05
201610,1.35
201611,1.13
201612,1.49
201701,1.44
201702,1.55
201703,1.26
201704,1.04
201705,0.33
201706,0.30
201707,0.94
201708,0.63
201709,0.49
201710,0.91
201711,1.00
